grade	word	expected_image
1-1	day	day.png
1-1	ruler	ruler.png
1-1	pencil	pencil.png
1-1	rubber	rubber.png
1-1	Sunday	Sunday.png
1-1	ear	ear.png
1-1	touch	touch.png
1-1	picture	picture.png
1-1	sing	sing.png
1-1	dance	dance.png
1-1	read	read.png
1-1	draw	draw.png
1-1	grandmother	grandmother.png
1-1	grandfather	grandfather.png
1-1	tall	tall.png
1-1	short	short.png
1-1	fat	fat.png
1-1	thin	thin.png
1-1	classmate	classmate.png
1-1	count	count.png
1-1	pear	pear.png
1-1	peach	peach.png
1-1	supermarket	supermarket.png
1-1	pie	pie.png
1-1	hamburger	hamburger.png
1-1	pizza	pizza.png
1-1	snack	snack.png
1-1	bar	bar.png
1-1	cow	cow.png
1-1	chick	chick.png
1-1	pig	pig.png
1-1	cut	cut.png
1-1	stick	stick.png
1-1	monkey	monkey.png
1-1	bear	bear.png
1-1	panda	panda.png
1-1	tiger	tiger.png
1-1	colour	colour.png
1-2	see	see.png
1-2	frog	frog.png
1-2	rabbit	rabbit.png
1-2	bee	bee.png
1-2	listen	listen.png
1-2	hear	hear.png
1-2	sheep	sheep.png
1-2	hen	hen.png
1-2	home	home.png
1-2	smell	smell.png
1-2	taste	taste.png
1-2	soup	soup.png
1-2	noodles	noodles.png
1-2	yummy	yummy.png
1-2	restaurant	restaurant.png
1-2	help	help.png
1-2	toy	toy.png
1-2	ball	ball.png
1-2	doll	doll.png
1-2	kite	kite.png
1-2	bicycle	bicycle.png
1-2	toy shop	toy_shop.png
1-2	food	food.png
1-2	jelly	jelly.png
1-2	ice cream	ice_cream.png
1-2	biscuit	biscuit.png
1-2	teatime	teatime.png
1-2	cola	cola.png
1-2	party	party.png
1-2	season	season.png
1-2	spring	spring.png
1-2	autumn	autumn.png
1-2	summer	summer.png
1-2	winter	winter.png
1-2	grass	grass.png
1-2	watermelon	watermelon.png
1-2	weather	weather.png
1-2	cloudy	cloudy.png
1-2	sunny	sunny.png
1-2	rainy	rainy.png
1-2	windy	windy.png
1-2	beach	beach.png
1-2	clothes	clothes.png
1-2	T-shirt	tshirt.png
1-2	dress	dress.png
1-2	shorts	shorts.png
1-2	blouse	blouse.png
1-2	activity	activity.png
1-2	ride	ride.png
1-2	skip	skip.png
1-2	play	play.png
1-2	playtime	playtime.png
1-2	football	football.png
1-2	rope	rope.png
1-2	new year	new_year.png
1-2	card	card.png
1-2	firecracker	firecracker.png
1-2	firework	firework.png
1-2	make	make.png
1-2	write	write.png
1-2	fold	fold.png
1-2	shopping	shopping.png
1-2	wolf	wolf.png
1-2	narrator	narrator.png
1-2	come	come.png
1-2	bad	bad.png
1-2	poor	poor.png
2-1	afternoon	afternoon.png
2-1	day	day.png
2-1	mum	mum.png
2-1	today	today.png
2-1	ant	ant.png
2-1	tall	tall.png
2-1	short	short.png
2-1	seven	seven.png
2-1	eight	eight.png
2-1	nine	nine.png
