grade	word	expected_image
1-1	day	day.png
1-1	me	me.png
1-1	a	a.png
1-1	please	please.png
1-1	ruler	ruler.png
1-1	pencil	pencil.png
1-1	rubber	rubber.png
1-1	on	on.png
1-1	Sunday	Sunday.png
1-1	this	this.png
1-1	is	is.png
1-1	ear	ear.png
1-1	touch	touch.png
1-1	picture	picture.png
1-1	look	look.png
1-1	no	no.png
1-1	not	not.png
1-1	can	can.png
1-1	sing	sing.png
1-1	dance	dance.png
1-1	read	read.png
1-1	draw	draw.png
1-1	do	do.png
1-1	she	she.png
1-1	grandmother	grandmother.png
1-1	he	he.png
1-1	grandfather	grandfather.png
1-1	yes	yes.png
1-1	tall	tall.png
1-1	short	short.png
1-1	fat	fat.png
1-1	thin	thin.png
1-1	classmate	classmate.png
1-1	how many	how_many.png
1-1	let's	lets.png
1-1	count	count.png
1-1	pear	pear.png
1-1	peach	peach.png
1-1	at	at.png
1-1	the	the.png
1-1	supermarket	supermarket.png
1-1	May	may.png
1-1	have	have.png
1-1	pie	pie.png
1-1	hamburger	hamburger.png
1-1	pizza	pizza.png
1-1	snack	snack.png
1-1	bar	bar.png
1-1	moo	moo.png
1-1	that	that.png
1-1	cow	cow.png
1-1	chick	chick.png
1-1	peep	peep.png
1-1	pig	pig.png
1-1	oink	oink.png
1-1	quack	quack.png
1-1	cut	cut.png
1-1	stick	stick.png
1-1	monkey	monkey.png
1-1	bear	bear.png
1-1	panda	panda.png
1-1	tiger	tiger.png
1-1	colour	colour.png
1-1	go	go.png
1-2	see	see.png
1-2	frog	frog.png
1-2	rabbit	rabbit.png
1-2	bee	bee.png
1-2	listen	listen.png
1-2	hear	hear.png
1-2	sheep	sheep.png
1-2	hen	hen.png
1-2	home	home.png
1-2	smell	smell.png
1-2	taste	taste.png
1-2	soup	soup.png
1-2	noodles	noodles.png
1-2	yummy	yummy.png
1-2	restaurant	restaurant.png
1-2	help	help.png
1-2	stand up	stand_up.png
1-2	toy	toy.png
1-2	like	like.png
1-2	ball	ball.png
1-2	doll	doll.png
1-2	kite	kite.png
1-2	bicycle	bicycle.png
1-2	toy shop	toy_shop.png
1-2	super	super.png
1-2	food	food.png
1-2	sweet	sweet.png
1-2	jelly	jelly.png
1-2	ice cream	ice_cream.png
1-2	biscuit	biscuit.png
1-2	teatime	teatime.png
1-2	for	for.png
1-2	and	and.png
1-2	very much	very_much.png
1-2	cola	cola.png
1-2	party	party.png
1-2	season	season.png
1-2	spring	spring.png
1-2	autumn	autumn.png
1-2	summer	summer.png
1-2	winter	winter.png
1-2	grass	grass.png
1-2	watermelon	watermelon.png
1-2	weather	weather.png
1-2	cloudy	cloudy.png
1-2	sunny	sunny.png
1-2	rainy	rainy.png
1-2	windy	windy.png
1-2	go	go.png
1-2	beach	beach.png
1-2	clothes	clothes.png
1-2	need	need.png
1-2	T-shirt	tshirt.png
1-2	dress	dress.png
1-2	shorts	shorts.png
1-2	blouse	blouse.png
1-2	don't	dont.png
1-2	activity	activity.png
1-2	ride	ride.png
1-2	skip	skip.png
1-2	play	play.png
1-2	playtime	playtime.png
1-2	football	football.png
1-2	rope	rope.png
1-2	new year	new_year.png
1-2	card	card.png
1-2	firecracker	firecracker.png
1-2	firework	firework.png
1-2	make	make.png
1-2	write	write.png
1-2	fold	fold.png
1-2	shopping	shopping.png
1-2	wolf	wolf.png
1-2	narrator	narrator.png
1-2	come	come.png
1-2	bad	bad.png
1-2	poor	poor.png
1-2	lie	lie.png
1-2	run away	run_away.png
2-1	afternoon	afternoon.png
2-1	day	day.png
2-1	mum	mum.png
2-1	today	today.png
2-1	very well	very_well.png
2-1	ant	ant.png
2-1	tall	tall.png
2-1	short	short.png
2-1	no	no.png
2-1	yes	yes.png
2-1	seven	seven.png
2-1	eight	eight.png
2-1	nine	nine.png
2-1	ten	ten.png
2-1	write	write.png
2-1	ride a bicycle	ride_a_bicycle.png
2-1	can't	cant.png
2-1	giraffe	giraffe.png
2-1	family	family.png
2-1	brother	brother.png
2-1	sister	sister.png
2-1	insect	insect.png
2-1	jellyfish	jellyfish.png
2-1	hair	hair.png
2-1	head	head.png
2-1	long	long.png
2-1	now	now.png
2-1	look	look.png
2-1	kangaroo	kangaroo.png
2-1	lion	lion.png
2-1	has	has.png
2-1	playground	playground.png
2-1	slide	slide.png
2-1	swing	swing.png
2-1	seesaw	seesaw.png
2-1	nightingale	nightingale.png
2-1	room	room.png
2-1	put	put.png
2-1	the	the.png
2-1	dad	dad.png
2-1	box	box.png
2-1	on	on.png
2-1	look at	look_at.png
2-1	pencil case	pencil_case.png
2-1	ox	ox.png
2-1	dinner	dinner.png
2-1	ready	ready.png
2-1	plate	plate.png
2-1	chopsticks	chopsticks.png
2-1	bowl	bowl.png
2-1	spoon	spoon.png
2-1	queen bee	queen_bee.png
2-1	fly around	fly_around.png
2-1	run around	run_around.png
2-1	sky	sky.png
2-1	bright	bright.png
2-1	star	star.png
2-1	snake	snake.png
2-1	king	king.png
2-1	forest	forest.png
2-1	fox	fox.png
2-1	meat	meat.png
2-1	hippo	hippo.png
2-1	grass	grass.png
2-1	wild	wild.png
2-1	animal	animal.png
2-1	cute	cute.png
2-1	wow	wow.png
2-1	so	so.png
2-1	dove	dove.png
2-1	swan	swan.png
2-1	street	street.png
2-1	don't	dont.png
2-1	pick	pick.png
2-1	climb	climb.png
2-1	cut	cut.png
2-1	nice	nice.png
2-1	beautiful	beautiful.png
2-1	cry	cry.png
2-1	yak	yak.png
2-1	zebra	zebra.png
2-2	they	they.png
2-2	and	and.png
2-2	feel	feel.png
2-2	touch	touch.png
2-2	hard	hard.png
2-2	soft	soft.png
2-2	for	for.png
2-2	guess	guess.png
2-2	pencil case	pencil_case.png
2-2	open	open.png
2-2	wow	wow.png
2-2	watch	watch.png
2-2	listen	listen.png
2-2	beside	beside.png
2-2	can't	cant.png
2-2	thing	thing.png
2-2	doing	doing.png
2-2	running	running.png
2-2	skating	skating.png
2-2	hopping	hopping.png
2-2	riding	riding.png
2-2	skate	skate.png
